"Iteration";"Force 1 Monitor: Force 1 Monitor (N)"
1992.0;26.54785146112231
1994.0;26.547752057092875
1995.0;26.547703503430498
1997.0;26.547609038199326
1999.0;26.54751887988887
2001.0;26.547433688274456
2003.0;26.547351950727013
2004.0;26.5473138900591
2006.0;26.547239394810436
2008.0;26.54716893403069
2010.0;26.54710213837332
2011.0;26.547069324492956
2013.0;26.547007760571525
2015.0;26.546949229042553
2017.0;26.54689519314891
2019.0;26.54684460472718
2020.0;26.546821341258074
2022.0;26.546777124792033
2024.0;26.54673706834534
2026.0;26.54670287045731
2028.0;26.54667309210018
2029.0;26.54665954040263
2031.0;26.546636412833017
2033.0;26.54661622539098
2035.0;26.54660018966424
2037.0;26.546586948869727
2038.0;26.54658132438645
2040.0;26.54657173955966
2042.0;26.54656341046465
2044.0;26.546558512962662
2045.0;26.546555918874578
2047.0;26.546554281948662
2049.0;26.54655360125762
2051.0;26.546552964443826
2053.0;26.546553131888597
2054.0;26.54655251292136
2056.0;26.546550478427996
2058.0;26.546546114324453
2060.0;26.546538367011422
2062.0;26.546528289174358
2063.0;26.546520951647963
2065.0;26.546505648926964
2067.0;26.54648655800727
2069.0;26.546463513737606
2070.0;26.54645168941597
2072.0;26.5464233385392
2074.0;26.546391510962223
2076.0;26.54635499961266
2078.0;26.546313467924037
2079.0;26.546291220776116
2081.0;26.54624173540348
2083.0;26.546187907955865
2085.0;26.546128128167933
2087.0;26.546061357872592
2088.0;26.54602693304689
2090.0;26.545952452809313
2092.0;26.54587337794686
2094.0;26.54578980910687
2095.0;26.545745483399536
2097.0;26.54565486610319
2099.0;26.545559271824143
2101.0;26.54546015924628
2103.0;26.54535890704101
2104.0;26.5453075349777
2106.0;26.54520542745396
2108.0;26.545103093703567
2110.0;26.545003263226988
2112.0;26.54490709435705
2113.0;26.54485990452181
2115.0;26.544772105525904
2117.0;26.544690095633992
2119.0;26.544616606452827
2121.0;26.544550815264724
2122.0;26.544521095134
2124.0;26.54446781174057
2126.0;26.544423235600902
2128.0;26.544388319970036
2129.0;26.544373638831853
2131.0;26.54435163543023
2133.0;26.544337780032564
2135.0;26.54433115868695
2137.0;26.544331666068825
2138.0;26.54433452622497
2140.0;26.54434484187019
2142.0;26.54436129949252
2144.0;26.544381383402012
2146.0;26.544406337529164
2147.0;26.544419289382652
2149.0;26.544447545420972
2151.0;26.544476123137407
2153.0;26.544503379225493
2154.0;26.544517918180862
2156.0;26.544542364805352
2158.0;26.5445652142372
2160.0;26.54458288787346
2162.0;26.54459575439146
2163.0;26.544600463346278
2165.0;26.54460476453665
2167.0;26.5446043162567
2169.0;26.54459645279188
2171.0;26.544580927064896
2172.0;26.544571178443388
2174.0;26.544545434283247
2176.0;26.54451352016912
2178.0;26.544475158552903
2180.0;26.544429187600212
2181.0;26.544404679232464
2183.0;26.544351328896628
2185.0;26.544293612120526
2187.0;26.54423146889552
2188.0;26.54419847542577
2190.0;26.544130095808107
2192.0;26.544057639023585
2194.0;26.543983397208578
2196.0;26.543906425726
2197.0;26.54386715516869
2199.0;26.54378937299998
2201.0;26.543710439580185
2203.0;26.543633863801674
2205.0;26.543558856785744
2206.0;26.543522660861857
2208.0;26.54345209519599
2210.0;26.54338491915202
2212.0;26.543322354799233
2213.0;26.543292344070554
2215.0;26.543237079112608
2217.0;26.54318671513191
2219.0;26.5431411396224
2221.0;26.5431012703304
2222.0;26.54308310956157
2224.0;26.543050743765058
2226.0;26.543023694061134
2228.0;26.54300077012982
2230.0;26.54298381918017
2231.0;26.542976378863187
2233.0;26.542965830872035
2235.0;26.54295928245269
2237.0;26.54295560101509
2238.0;26.542955921576613
2240.0;26.54295730375768
2242.0;26.54296238105235
2244.0;26.542969611804054
2246.0;26.542977883657073
2247.0;26.54298259786501
2249.0;26.54299208331781
2251.0;26.543001927896302
2253.0;26.543011408331495
2255.0;26.543018955681138
2256.0;26.543022866889682
2258.0;26.54302768637566
2260.0;26.543030652832066
2262.0;26.543031511615645
2264.0;26.54302828074175
2265.0;26.54302644893747
2267.0;26.543018968323445
2269.0;26.543009179437615
2271.0;26.542996083400183
2272.0;26.542987849582254
2274.0;26.54296952886154
2276.0;26.54294610538443
2278.0;26.542920499379083
2280.0;26.542891340740542
2281.0;26.542875392535823
2283.0;26.542842157528387
2285.0;26.542806053331837
2287.0;26.542768570059028
2289.0;26.54272902014215
2290.0;26.54270865732758
2292.0;26.542666609489732
2294.0;26.54262348409824
2296.0;26.542579653014222
2297.0;26.54255702164895
2299.0;26.542512705976613
2301.0;26.542468065757944
2303.0;26.542423367230697
2305.0;26.542380009764084
2306.0;26.542358674188343
2308.0;26.54231695049507
2310.0;26.542277112082342
2312.0;26.542238148898054
2314.0;26.542202062339562
2315.0;26.54218426453552
2317.0;26.542150974749276
2319.0;26.542120231315685
2321.0;26.54209132908962
2323.0;26.542065127828028
2324.0;26.54205281919099
2326.0;26.54203072819062
2328.0;26.542011202091743
2330.0;26.54199396225931
2331.0;26.541986716128847
2333.0;26.541973885923053
2335.0;26.541964520898972
2337.0;26.54195771162337
2339.0;26.54195258241545
2340.0;26.541951366492338
2342.0;26.541948742095983
2344.0;26.541947755379105
2346.0;26.541948002776074
2348.0;26.54194800293251
2349.0;26.541948541067057
2351.0;26.54194844775428
2353.0;26.541948937200043
2355.0;26.541948441096796
2356.0;26.541947658592278
2358.0;26.54194604711728
2360.0;26.541942331095942
2362.0;26.541938305228165
2364.0;26.541933224360015
2365.0;26.541929409625823
2367.0;26.541921896891395
2369.0;26.5419124432135
2371.0;26.541901921145513
2373.0;26.541890467596335
2374.0;26.54188391856943
2376.0;26.54187053920673
2378.0;26.541855541389147
2380.0;26.54184030085545
2381.0;26.541832202169495
2383.0;26.541816132178432
2385.0;26.54179993804024
2387.0;26.54178248296776
2389.0;26.541765208129462
2390.0;26.541756651533102
2392.0;26.541739618417264
2394.0;26.5417229274713
2396.0;26.54170586765083
2398.0;26.541689696739898
2399.0;26.54168124852806
2401.0;26.541665669541022
2403.0;26.541650360193156
2405.0;26.541635015716977
2407.0;26.54162025613461
2408.0;26.541613094767094
2410.0;26.541599051651172
2412.0;26.54158588274231
2414.0;26.54157266398801
2415.0;26.541566542827766
2417.0;26.541554226485797
2419.0;26.54154286637988
2421.0;26.54153256155232
2423.0;26.541522135989673
2424.0;26.54151815516599
2426.0;26.541509511047863
2428.0;26.54150234672917
2430.0;26.54149675488324
2432.0;26.541491363984193
2433.0;26.541489712695917
2435.0;26.54148619130829
2437.0;26.541484841038997
2439.0;26.54148448983211
2440.0;26.541484626783216
2442.0;26.54148643815525
2444.0;26.541488503415813
2446.0;26.541492775823567
2448.0;26.54149799289283
2449.0;26.541500523010583
2451.0;26.541507437371415
2453.0;26.541514870765816
2455.0;26.54152372893645
2457.0;26.5415341757903
2458.0;26.54153929859869
2460.0;26.541550434658078
2462.0;26.54156139589865
2464.0;26.54157321978668
2466.0;26.541585149778122
2467.0;26.541589959460833
2469.0;26.54160103405568
2471.0;26.541610226300765
2473.0;26.54161967376237
2474.0;26.54162396698053
2476.0;26.54163144888127
2478.0;26.54163745679866
2480.0;26.541640870908868
2482.0;26.54164394406705
2483.0;26.541643610789265
2485.0;26.54164256998373
2487.0;26.54163974975231
2489.0;26.54163341596078
2491.0;26.541625883950797
2492.0;26.541621168442322
2494.0;26.541610137482333
2496.0;26.54159694362227
2498.0;26.54158111325447
2499.0;26.541572904855467
2501.0;26.54155457350733
2503.0;26.541535607847326
2505.0;26.541515559043383
2507.0;26.54149405079148
2508.0;26.54148395504398
2510.0;26.54146174147818
2512.0;26.541439776071066
2514.0;26.541418041540137
2516.0;26.541395632551335
2517.0;26.541385136262807
2519.0;26.541363719760117
2521.0;26.541343592396473
2523.0;26.541324759050692
2524.0;26.5413154100357
2526.0;26.54129862312709
2528.0;26.541282007841755
2530.0;26.541268189087106
2532.0;26.541256233244358
2533.0;26.541250137068022
2535.0;26.541241275660127
2537.0;26.541233465375804
2539.0;26.541228281242763
2541.0;26.541224850843026
2542.0;26.54122380777457
2544.0;26.541223092512425
2546.0;26.541223319887116
2548.0;26.541225259144948
2550.0;26.54122932419913
2551.0;26.54123089937486
2553.0;26.541236536077694
2555.0;26.541242659232637
2557.0;26.541250152388162
2558.0;26.541254684026146
2560.0;26.541263617538007
2562.0;26.541274016725804
2564.0;26.54128366555558
2566.0;26.541294923977034
2567.0;26.541299939297918
2569.0;26.541311421979096
2571.0;26.54132295818902
2573.0;26.5413332091816
2575.0;26.541343550638704
2576.0;26.541348442850076
2578.0;26.54135745027736
2580.0;26.541364921918344
2582.0;26.541369991589306
2583.0;26.541372165088443
2585.0;26.541374380265214
2587.0;26.54137546568599
2589.0;26.541374279318433
2591.0;26.54137026180461
2592.0;26.54136854406652
2594.0;26.54136118243393
2596.0;26.54135225678633
2598.0;26.5413413454106
2600.0;26.541327479278024
2601.0;26.541320256462534
2603.0;26.541303511469398
2605.0;26.541285733801676
2607.0;26.541266433927003
2609.0;26.541244808758066
2610.0;26.541234835752434
2612.0;26.541211375294107
2614.0;26.54118780645335
2616.0;26.54116365070599
2617.0;26.541150651087015
2619.0;26.54112564715079
2621.0;26.541100044910753
2623.0;26.541075237016607
2625.0;26.541050684667326
2626.0;26.541038739680225
2628.0;26.541015114827918
2630.0;26.540992007437058
2632.0;26.54097035836819
2634.0;26.540950483696935
2635.0;26.540940168150424
2637.0;26.54092262307965
2639.0;26.54090623750157
2641.0;26.540892421978892
2642.0;26.54088647463859
2644.0;26.540875545507305
2646.0;26.540867185750383
2648.0;26.540859935450975
2650.0;26.54085570404562
2651.0;26.54085344628203
2653.0;26.54085210012718
2655.0;26.540852615113245
2657.0;26.540854228899164
2659.0;26.540858226590295
2660.0;26.54086066340617
2662.0;26.540866783794655
2664.0;26.540873989325533
2666.0;26.54088138218159
2668.0;26.54089009407952
2669.0;26.54089359837411
2671.0;26.540902742829402
2673.0;26.540911819439597
2675.0;26.540920142758573
2676.0;26.54092543677264
2678.0;26.5409336337765
2680.0;26.540941940460574
2682.0;26.540949765450947
2684.0;26.540956078940905
2685.0;26.54095915445075
2687.0;26.54096414369618
2689.0;26.54096883456915
2691.0;26.54097201174856
2693.0;26.54097317208655
2694.0;26.540974687011357
2696.0;26.540973605525696
2698.0;26.540972201523182
2700.0;26.54096900178501
2701.0;26.540966096722048
2703.0;26.540961131185846
2705.0;26.540953779323587
2707.0;26.540946019699266
2709.0;26.540936954650483
2710.0;26.540932001063517
2712.0;26.54092124051777
2714.0;26.540908752361997
2716.0;26.540896003795485
2718.0;26.540882677867085
2719.0;26.540874943558915
2721.0;26.540860741569926
2723.0;26.540845478848755
2725.0;26.540830817199208
2726.0;26.540823382175954
2728.0;26.540808845834757
2730.0;26.54079439880423
2732.0;26.54077959356055
2734.0;26.540765758826527
2735.0;26.540758437486712
2737.0;26.540745609808877
2739.0;26.540733861495532
2741.0;26.540722224520557
2743.0;26.54071223417854
2744.0;26.540707836521015
2746.0;26.54069970591266
2748.0;26.540693331865203
2750.0;26.540687376855907
2752.0;26.540683849758118
2753.0;26.54068187167899
2755.0;26.540680791505558
2757.0;26.54068164117782
2759.0;26.54068335211907
2760.0;26.540685943694076
2762.0;26.540690166011387
2764.0;26.540696490836215
2766.0;26.54070460565421
2768.0;26.540713229996005
2769.0;26.54071810590399
2771.0;26.540728417083162
2773.0;26.540740270886353
2775.0;26.540753274564032
2777.0;26.54076612629876
2778.0;26.540773969145732
2780.0;26.540787858973584
2782.0;26.540802607587526
2784.0;26.54081836122501
2785.0;26.540825181457322
2787.0;26.54084095484896
2789.0;26.540855720851994
2791.0;26.540871013106933
2793.0;26.540886236348676
2794.0;26.540893297958362
2796.0;26.5409079289167
2798.0;26.540920706903425
2800.0;26.540933388760223
2802.0;26.540945337791538
2803.0;26.540950074471155
2805.0;26.540960167761366
2807.0;26.5409687145102
2809.0;26.540976051136347
2811.0;26.540982869455174
2812.0;26.540985478765638
2814.0;26.540990190503354
2816.0;26.54099285263957
2818.0;26.540995221361342
2819.0;26.540995334255417
2821.0;26.540995841199432
2823.0;26.540995868580506
2825.0;26.540994158472632
2827.0;26.540992749460123
2828.0;26.540991763519056
2830.0;26.540989299016434
2832.0;26.540986650126587
2834.0;26.540983201738804
2836.0;26.540979878933612
2837.0;26.540977697246742
2839.0;26.54097463164193
2841.0;26.54097159695961
2843.0;26.540968084260303
2844.0;26.54096732542129
2846.0;26.540964160405572
2848.0;26.54096167223181
2850.0;26.540959692995347
2852.0;26.540957279749758
2853.0;26.54095650007544
2855.0;26.540955021344008
2857.0;26.540954813497144
2859.0;26.54095631786626
2861.0;26.54095833360747
2862.0;26.54096103001016
2864.0;26.540965813733525
2866.0;26.54097259851347
2868.0;26.54098140859191
2869.0;26.54098535381718
2871.0;26.540996242770238
2873.0;26.541006941053585
2875.0;26.54101922010022
2877.0;26.54103187304757
2878.0;26.541038256776698
2880.0;26.541051578241273
2882.0;26.541064223764675
2884.0;26.541077299865584
2886.0;26.541090735845614
2887.0;26.54109686009641
2889.0;26.5411109847549
2891.0;26.541124924990847
2893.0;26.54113910535422
2895.0;26.541154335265126
2896.0;26.541161839472597
2898.0;26.54117691597683
2900.0;26.54119173216183
2902.0;26.541206544444837
2903.0;26.541213565926917
2905.0;26.54122824728507
2907.0;26.54124273474835
2909.0;26.54125638331352
2911.0;26.541270011690763
2912.0;26.541277008123505
2914.0;26.541290053264245
2916.0;26.54130292830959
2918.0;26.54131461268669
2920.0;26.541326134614128
2921.0;26.541331247760866
2923.0;26.54134169106632
2925.0;26.541351505901567
2927.0;26.54135989050686
2928.0;26.541364586429292
2930.0;26.541371347898075
2932.0;26.541377677623114
2934.0;26.541383211588858
2936.0;26.54138749092255
2937.0;26.541389536332286
2939.0;26.541392615480433
2941.0;26.541395896823644
2943.0;26.541398899246737
2945.0;26.54140141404269
2946.0;26.541403543226142
2948.0;26.5414058007974
2950.0;26.541408925549675
2952.0;26.541412350878783
2954.0;26.541415517133878
2955.0;26.541417399632927
2957.0;26.54142126336491
2959.0;26.54142566317022
2961.0;26.541431064679255
2962.0;26.541433654562958
2964.0;26.541439428527983
2966.0;26.54144551226789
2968.0;26.541452319246936
2970.0;26.541460316873142
2971.0;26.54146383169198
2973.0;26.54147287785695
2975.0;26.54148188321939
2977.0;26.541492083753546
2979.0;26.54150308633355
2980.0;26.541508818192586
2982.0;26.541520897229447
2984.0;26.541532803088206
2986.0;26.541545910013955
2987.0;26.54155212294473
2989.0;26.541565794349818
2991.0;26.541580222170733
2993.0;26.541594439213394
2995.0;26.54160920506507
2996.0;26.54161697845415
2998.0;26.541631916333177
3000.0;26.5416473996719
3002.0;26.54166230668735
3004.0;26.541677520378578
3005.0;26.541684961300675
3007.0;26.54170008336972
3009.0;26.541715406128183
3011.0;26.541730131661076
3012.0;26.54173785144185
3014.0;26.5417524660647
3016.0;26.541766910727496
3018.0;26.541781200122717
3020.0;26.541794650140538
3021.0;26.5418013952429
3023.0;26.541814101349377
3025.0;26.541826821783665
3027.0;26.541839136362594
3029.0;26.54185041114086
3030.0;26.541856629534507
3032.0;26.541867128691525
3034.0;26.54187735308468
3036.0;26.54188758202398
3038.0;26.541896432623815
3039.0;26.54190094813466
3041.0;26.541909316771676
3043.0;26.541917351175798
3045.0;26.541925146904095
3046.0;26.541928698261213
3048.0;26.54193565070404
3050.0;26.5419417168544
3052.0;26.54194751534634
3054.0;26.541953509794624
3055.0;26.541955652936952
3057.0;26.541960910832298
3059.0;26.54196546218707
3061.0;26.54196991353444
3063.0;26.541974608976723
3064.0;26.54197662908513
3066.0;26.541981206228677
3068.0;26.541984634698164
3070.0;26.54198875900028
3071.0;26.54199049963724
3073.0;26.541994537144735
3075.0;26.54199898626973
3077.0;26.542002832862686
3079.0;26.542007633873894
3080.0;26.542010068137465
3082.0;26.542015280631496
3084.0;26.54202101959579
3086.0;26.54202641802273
3088.0;26.542032530610662
3089.0;26.54203536530634
3091.0;26.54204220892633
3093.0;26.542049342954616
3095.0;26.54205636416763
3097.0;26.542064162765026
3098.0;26.542068390536997
3100.0;26.5420762550227
3102.0;26.542085101172066
3104.0;26.54209329396056
3105.0;26.542097720014795
3107.0;26.54210620360167
3109.0;26.542115375285647
3111.0;26.542124327942794
3113.0;26.54213302573929
3114.0;26.542138410911807
3116.0;26.542146218821546
3118.0;26.54215537790957
3120.0;26.54216439364441
3122.0;26.542172285987697
3123.0;26.54217674774629
3125.0;26.54218448344191
3127.0;26.54219229443386
3129.0;26.542199916435717
3130.0;26.542203460288395
3132.0;26.542210604654336
3134.0;26.542216905495337
3136.0;26.542223078914017
3138.0;26.542229495797418
3139.0;26.542231749611975
3141.0;26.542237078963915
3143.0;26.542241307352544
3145.0;26.54224577869062
3147.0;26.542249666703004
3148.0;26.542251365778814
3150.0;26.542254184366584
3152.0;26.54225626195345
3154.0;26.542258273743865
3155.0;26.54225907993827
3157.0;26.542260372633628
3159.0;26.542261616317038
3161.0;26.54226176543409
3163.0;26.542262378771696
3164.0;26.542262217761632
3166.0;26.542262482947166
3168.0;26.542263024438185
3170.0;26.542262522373463
3172.0;26.542262375595545
3173.0;26.54226184698356
3175.0;26.542261702775832
3177.0;26.54226116854704
3179.0;26.542260201648777
3181.0;26.542259837365574
3182.0;26.542259398370156
3184.0;26.542259102118265
3186.0;26.54225887767864
3188.0;26.542258165488967
3189.0;26.542258405642297
3191.0;26.54225756557158
3193.0;26.542257939998265
3195.0;26.542258405024445
3197.0;26.542258485607622
3198.0;26.542259549494112
3200.0;26.542259691853406
3202.0;26.542260258130106
3204.0;26.542261612157734
3206.0;26.542262252537615
3207.0;26.542263039283235
3209.0;26.54226380786313
3211.0;26.54226496988693
3213.0;26.542265764394518
3214.0;26.542266394406855
3216.0;26.542267879244726
3218.0;26.54226839265978
3220.0;26.54226943054794
3222.0;26.542270481724074
3223.0;26.542270368864422
3225.0;26.542270975982436
3227.0;26.54227118968982
3229.0;26.542271530463264
3231.0;26.542271806547856
3232.0;26.542271530753162
3234.0;26.54227163121742
3236.0;26.542270742446043
3238.0;26.54227025498878
3240.0;26.54226967162108
3241.0;26.542268521934663
3243.0;26.542267227085247
3245.0;26.542265004954107
3247.0;26.542262984726534
3248.0;26.54226174471696
3250.0;26.54225943951036
3252.0;26.542257177838774
3254.0;26.542253846357912
3256.0;26.542250900602223
3257.0;26.54224866924047
3259.0;26.542245650506374
3261.0;26.542242156823384
3263.0;26.542238383060948
3265.0;26.542234569049867
3266.0;26.54223232400972
3268.0;26.542228666496815
3270.0;26.542224898406218
3272.0;26.542220468612914
3273.0;26.542218872300285
3275.0;26.542213895803606
3277.0;26.54221018302541
3279.0;26.542206116073142
3281.0;26.542201816430175
3282.0;26.54220036984284
3284.0;26.542195566412936
3286.0;26.54219190332745
3288.0;26.54218839599541
3290.0;26.542184000423582
3291.0;26.542182428392127
3293.0;26.542177982669667
3295.0;26.54217447532792
3297.0;26.54217097974567
3299.0;26.542166872712347
3300.0;26.542165765554397
3302.0;26.54216100349151
3304.0;26.54215770064805
3306.0;26.54215421921645
3307.0;26.542152189571233
3309.0;26.54214852309594
3311.0;26.542143806844916
3313.0;26.5421402275152
3315.0;26.542136135333287
3316.0;26.54213419144955
3318.0;26.54213001758409
3320.0;26.542124743648912
3322.0;26.542120233192534
3324.0;26.542115881088137
3325.0;26.542113144115902
3327.0;26.54210823657106
3329.0;26.54210221435116
3331.0;26.54209729082273
3332.0;26.542094544345034
3334.0;26.542089126390685
3336.0;26.54208363012683
3338.0;26.542076779641754
3340.0;26.54207112901944
3341.0;26.542067803040748
3343.0;26.542061809877055
3345.0;26.54205541233097
3347.0;26.54204821238536
3349.0;26.542042034728475
3350.0;26.542038781096732
3352.0;26.542032515498697
3354.0;26.54202620549542
3356.0;26.542018896161505
3357.0;26.54201606254115
3359.0;26.54200950013616
3361.0;26.542003192810096
3363.0;26.541996895816432
3365.0;26.54198964991019
3366.0;26.541987090371357
3368.0;26.541980481583156
3370.0;26.541974262869292
3372.0;26.541967976376394
3374.0;26.541960892578302
3375.0;26.541958060785873
3377.0;26.54195129307985
3379.0;26.54194515540684
3381.0;26.54193894722184
3383.0;26.541931671489998
3384.0;26.54192932207667
3386.0;26.541922611489557
3388.0;26.541916545759737
3390.0;26.54191031303951
3391.0;26.54190666445837
3393.0;26.541900471905368
3395.0;26.541893788074212
3397.0;26.541887546944853
3399.0;26.541880998048907
3400.0;26.541877623237042
3402.0;26.541870909542016
3404.0;26.541864043057796
3406.0;26.54185725211395
3408.0;26.541850700347673
3409.0;26.541846839055612
3411.0;26.54183982074394
3413.0;26.541832698662645
3415.0;26.541825795892716
3416.0;26.54182204494387
3418.0;26.541815251986346
3420.0;26.54180840070882
3422.0;26.541801031782253
3424.0;26.54179422633979
3425.0;26.541790372829563
3427.0;26.541783182031555
3429.0;26.541776403787594
3431.0;26.541768606689956
3433.0;26.541761628654292
3434.0;26.54175767061412
3436.0;26.54175047541552
3438.0;26.5417432693379
3440.0;26.541735766101784
3442.0;26.54172818739903
3443.0;26.54172440350766
3445.0;26.5417175543943
3447.0;26.541710238117357
3449.0;26.541702682377725
3450.0;26.5416991715619
3452.0;26.541691526658674
3454.0;26.541684143625304
3456.0;26.54167695213742
3458.0;26.54166838648863
3459.0;26.54166507748382
3461.0;26.54165729693869
3463.0;26.54164951822945
3465.0;26.541642099413053
3467.0;26.54163323692795
3468.0;26.541630036579857
3470.0;26.541621714731836
3472.0;26.541613989564926
3474.0;26.541605612453143
3475.0;26.54160154149107
3477.0;26.541593919101583
3479.0;26.54158532614894
3481.0;26.541577645968314
3483.0;26.541569087098942
3484.0;26.541565328137086
3486.0;26.54155744049876
3488.0;26.541549059789713
3490.0;26.54154070601286
3492.0;26.541533091004982
3493.0;26.541528872959667
3495.0;26.541520858071276
3497.0;26.541512222418664
3499.0;26.541504385528295
3500.0;26.541500593647438
3502.0;26.54149281316225
3504.0;26.541485125643295
3506.0;26.5414764044435
3508.0;26.541469252434254
3509.0;26.541465454641898
3511.0;26.541458199767575
3513.0;26.541450762642373
3515.0;26.541443507033925
3517.0;26.54143674917074
3518.0;26.541433313432126
3520.0;26.541426477618923
3522.0;26.541420146849642
3524.0;26.541413573372246
3526.0;26.541407305257007
3527.0;26.541403563367346
3529.0;26.541397685264393
3531.0;26.541391663797135
3533.0;26.541385346318165
3534.0;26.541382505655577
3536.0;26.54137666335519
3538.0;26.541371278972527
3540.0;26.54136624696402
3542.0;26.54136087638807
3543.0;26.541358684032474
3545.0;26.541353917237924
3547.0;26.541349368802006
3549.0;26.541344518158574
3551.0;26.541338734760608
3552.0;26.541336130400314
3554.0;26.54132926018321
3556.0;26.541321997135636
3558.0;26.54131404996467
3559.0;26.541309389600578
3561.0;26.541300445255928
3563.0;26.541290283452373
3565.0;26.54128093359142
3567.0;26.54127116659596
3568.0;26.54126614226305
3570.0;26.541256770824507
3572.0;26.541247601704914
3574.0;26.54123906984441
3576.0;26.541230630884773
3577.0;26.54122667340332
3579.0;26.541219154922807
3581.0;26.541211481938614
3583.0;26.541203898545206
3585.0;26.541196490291842
3586.0;26.54119262237599
3588.0;26.541185510726006
3590.0;26.541177678134712
3592.0;26.54116989824486
3593.0;26.541166260445205
3595.0;26.5411588228381
3597.0;26.5411519665419
3599.0;26.541143845661004
3601.0;26.54113727408935
3602.0;26.54113382529603
3604.0;26.541127335519704
3606.0;26.541120982148627
3608.0;26.54111398270015
3610.0;26.541108080505488
3611.0;26.541104953665226
3613.0;26.541099276743957
3615.0;26.541093184652606
3617.0;26.541087385901765
3618.0;26.54108488097496
3620.0;26.541079182187758
3622.0;26.541073218012368
3624.0;26.5410683483881
3626.0;26.541062682445094
3627.0;26.541060437760873
3629.0;26.541055231427887
3631.0;26.541049591022343
3633.0;26.541045276082702
3635.0;26.541039703582413
3636.0;26.541037916661814
3638.0;26.54103200458028
3640.0;26.541027238861318
3642.0;26.541022330943242
3643.0;26.541019360230596
3645.0;26.54101461049502
3647.0;26.541008129510235
3649.0;26.541003149490553
3651.0;26.540997393221268
3652.0;26.540994625542474
3654.0;26.540988447498027
3656.0;26.540982172703004
3658.0;26.540975939265433
3660.0;26.540969891522074
3661.0;26.540966531214586
3663.0;26.540959472532844
3665.0;26.54095277684728
3667.0;26.540945791799153
3669.0;26.54093930639082
3670.0;26.540935126441937
3672.0;26.540928561990214
3674.0;26.54092107478636
3676.0;26.540914213815693
3677.0;26.5409106253551
3679.0;26.540903079623014
3681.0;26.540896739251867
3683.0;26.540889295270883
3685.0;26.54088289902164
3686.0;26.54087898799239
3688.0;26.54087258376025
3690.0;26.54086626435495
3692.0;26.540859621777706
3694.0;26.540853406979384
3695.0;26.540849803783367
3697.0;26.54084430181857
3699.0;26.54083851056748
3701.0;26.54083274506778
3702.0;26.54083027736869
3704.0;26.54082405525974
3706.0;26.540818722358367
3708.0;26.54081369701035
3710.0;26.540808070329795
3711.0;26.540805628215054
3713.0;26.540800122201393
3715.0;26.5407951019969
3717.0;26.54079067499761
3719.0;26.540785373231873
3720.0;26.540783550811827
3722.0;26.540778018174702
3724.0;26.540773604193777
3726.0;26.540769077712824
3728.0;26.54076421362017
3729.0;26.540762342883777
3731.0;26.540756806826625
3733.0;26.540752486406372
3735.0;26.540747883036502
3736.0;26.54074558933149
3738.0;26.540740959946802
3740.0;26.540735533804725
3742.0;26.540730937917687
3744.0;26.54072648935583
3745.0;26.540723914334905
3747.0;26.54071915097859
3749.0;26.54071361885318
3751.0;26.540708994527158
3753.0;26.540704404812455
3754.0;26.54070210994153
3756.0;26.5406972926351
3758.0;26.54069171770959
3760.0;26.540687074921546
3761.0;26.54068464241373
3763.0;26.54067977179743
3765.0;26.54067521458826
3767.0;26.540669421056005
3769.0;26.540664918885707
3770.0;26.54066255892816
3772.0;26.540657914219864
3774.0;26.540653262926654
3776.0;26.540647582754918
3778.0;26.540642990204002
3779.0;26.54064040283812
3781.0;26.54063599399411
3783.0;26.54063107100917
3785.0;26.54062557130774
3786.0;26.54062389061376
3788.0;26.540618704257778
3790.0;26.540613976805417
3792.0;26.54060947435363
3794.0;26.540603740799007
3795.0;26.5406016767572
3797.0;26.54059675877894
3799.0;26.540591593433422
3801.0;26.5405870194123
3803.0;26.54058079397559
3804.0;26.540578939754322
3806.0;26.540573565913146
3808.0;26.54056824140653
3810.0;26.54056313985666
3812.0;26.540557044765254
3813.0;26.54055475561356
3815.0;26.54054901068177
3817.0;26.540543941355
3819.0;26.54053864454135
3820.0;26.540535870368576
3822.0;26.540530715162326
3824.0;26.540525138424965
3826.0;26.54052019569812
3828.0;26.540515182941473
3829.0;26.540512243276297
3831.0;26.540507273210647
3833.0;26.540502125033438
3835.0;26.54049726854022
3837.0;26.540492880476208
3838.0;26.54049014658631
3840.0;26.540485537861382
3842.0;26.540480761276296
3844.0;26.54047624452521
3845.0;26.540473716873098
3847.0;26.540469333008733
3849.0;26.54046516282854
3851.0;26.540460498565224
3853.0;26.540456652774527
3854.0;26.5404544260291
3856.0;26.54045057919267
3858.0;26.540446729978168
3860.0;26.54044282973179
3862.0;26.540439264175184
3863.0;26.54043692924677
3865.0;26.540433593803265
3867.0;26.540429993822983
3869.0;26.540426154670662
3871.0;26.540422674211772
3872.0;26.54042078886199
3874.0;26.540417148676948
3876.0;26.540413829272154
3878.0;26.540409898659846
3879.0;26.540408077366035
3881.0;26.540404242011594
3883.0;26.540400421138553
3885.0;26.540396739092703
3887.0;26.54039231608243
3888.0;26.540390628020443
3890.0;26.54038590999563
3892.0;26.540381706168183
3894.0;26.54037704445129
3896.0;26.540372071065203
3897.0;26.540369826463646
3899.0;26.54036431434065
3901.0;26.540359560638247
3903.0;26.540354170318796
3904.0;26.540351466230796
3906.0;26.540346320414688
3908.0;26.5403405261778
3910.0;26.540335042667802
